batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
816,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2025-06-27T14:34:15.870118587Z
808,SI266220200309225433,8,498,314,7042,133,317,6878,132,316,6788,132,317,6689,133,316,6688,160,2025-06-27T14:34:15.839795306Z
809,SI266220200309225433,9,122,498,9041,123,498,9001,109,498,8596,124,498,8470,121,498,8390,39,2025-06-27T14:34:15.840423740Z
827,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2025-06-27T14:34:16.002700619Z
810,SI266220200309225433,10,123,1,8695,122,1,8576,124,1,8256,109,1,7870,110,1,7825,38,2025-06-27T14:34:15.841014893Z
820,SI266220200309225433,4,434,385,8019,435,385,7952,433,385,7907,270,369,7854,434,386,7830,78,2025-06-27T14:34:15.989606530Z
812,SI266220200309225433,12,1,315,6860,1,316,6588,1,314,6579,1,317,6065,0,0,0,153,2025-06-27T14:34:15.841632637Z
819,SI266220200309225433,3,498,95,13806,498,94,13267,498,96,12557,498,185,12477,450,94,11142,117,2025-06-27T14:34:15.888739780Z
807,SI266220200309225433,7,416,130,11250,23,141,10815,414,130,10811,23,142,10692,23,140,10625,47,2025-06-27T14:34:15.835599174Z
799,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-27T14:34:15.822110316Z
813,SI266220200309225433,13,1,498,6419,0,0,0,0,0,0,0,0,0,0,0,0,165,2025-06-27T14:34:15.842028610Z
815,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2025-06-27T14:34:15.869868678Z
828,SI266220200309225433,12,235,386,7686,1,354,7616,57,370,7595,56,370,7588,236,386,7494,167,2025-06-27T14:34:16.011305091Z
817,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2025-06-27T14:34:15.870502083Z
832,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:34:16.173597886Z
822,SI266220200309225433,6,273,450,7867,273,449,7797,274,450,7762,274,449,7582,272,450,7493,188,2025-06-27T14:34:15.991926901Z
826,SI266220200309225433,10,136,1,11574,137,1,11402,138,1,10964,135,1,10928,139,1,10537,29,2025-06-27T14:34:16.002246102Z
829,SI266220200309225433,13,1,498,7316,205,16,6726,205,17,6706,162,29,6293,206,16,6290,182,2025-06-27T14:34:16.013070926Z
824,SI266220200309225433,8,498,354,7738,498,355,7417,498,353,7349,498,315,6816,498,314,6749,179,2025-06-27T14:34:15.999802034Z
823,SI266220200309225433,7,389,93,13188,261,145,12931,1,185,12511,261,146,11902,1,95,11787,26,2025-06-27T14:34:15.997957294Z
830,SI266220200309225433,14,1,1,6989,0,0,0,0,0,0,0,0,0,0,0,0,170,2025-06-27T14:34:16.014022580Z
834,SI266220200309225433,2,498,164,10889,498,163,10714,498,165,10632,498,162,10136,498,166,10115,18,2025-06-27T14:34:16.175241678Z
825,SI266220200309225433,9,162,498,10613,161,498,10421,160,498,10159,163,498,10099,251,446,9769,31,2025-06-27T14:34:16.001364048Z
835,SI266220200309225433,3,498,184,17614,498,93,16266,498,185,15325,498,106,14868,498,107,14637,58,2025-06-27T14:34:16.175730892Z
821,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-27T14:34:15.990645170Z
837,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-27T14:34:16.177002762Z
836,SI266220200309225433,4,353,385,8156,354,386,8063,353,384,7977,354,385,7936,352,385,7911,61,2025-06-27T14:34:16.176280954Z
831,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-27T14:34:16.173007807Z
833,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-27T14:34:16.174567550Z
846,SI266220200309225433,14,1,1,8146,1,2,7638,151,1,7197,152,1,6988,1,3,6767,13,2025-06-27T14:34:16.389631213Z
839,SI266220200309225433,7,1,184,17491,1,185,15726,1,93,15276,1,106,15081,1,107,14834,53,2025-06-27T14:34:16.178615526Z
838,SI266220200309225433,6,37,163,12319,36,162,11594,34,163,11463,38,163,11274,35,162,11262,215,2025-06-27T14:34:16.177801878Z
850,SI266220200309225433,2,498,163,6148,498,162,6069,0,0,0,0,0,0,0,0,0,40,2025-06-27T14:34:16.391328880Z
840,SI266220200309225433,8,498,355,10795,498,354,10032,498,356,9703,497,355,9280,498,353,8863,212,2025-06-27T14:34:16.179753292Z
851,SI266220200309225433,3,498,94,13717,498,95,12670,321,109,12612,498,93,12194,345,101,11776,40,2025-06-27T14:34:16.391804949Z
842,SI266220200309225433,10,105,1,13187,106,1,13178,107,1,12694,104,1,12682,108,1,12242,14,2025-06-27T14:34:16.387364931Z
843,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-27T14:34:16.387976981Z
844,SI266220200309225433,12,233,295,13734,234,295,13595,233,296,12088,234,296,11995,233,294,11868,10,2025-06-27T14:34:16.388500576Z
841,SI266220200309225433,9,105,498,11105,104,498,11007,251,498,10822,252,498,10622,106,498,10591,213,2025-06-27T14:34:16.184846887Z
845,SI266220200309225433,13,151,498,7052,1,498,7002,152,498,6833,150,498,6389,153,498,6294,15,2025-06-27T14:34:16.389007171Z
848,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-27T14:34:16.390428099Z
847,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-27T14:34:16.390009368Z
860,SI266220200309225433,12,1,314,9774,1,315,9448,1,313,8727,1,316,8606,1,317,7906,33,2025-06-27T14:34:16.470201385Z
854,SI266220200309225433,6,166,415,8379,166,414,8243,165,414,8034,167,415,7901,165,415,7870,79,2025-06-27T14:34:16.397203154Z
853,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-27T14:34:16.395902039Z
861,SI266220200309225433,13,1,498,7503,1,464,6306,1,463,6136,2,498,6092,1,497,6006,35,2025-06-27T14:34:16.471149207Z
852,SI266220200309225433,4,352,299,6360,352,298,6351,351,299,6214,351,298,6161,351,305,6075,107,2025-06-27T14:34:16.394639923Z
859,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-27T14:34:16.469483928Z
868,SI266220200309225433,4,352,297,7191,351,297,7085,352,298,6857,351,298,6808,353,297,6548,54,2025-06-27T14:34:16.498207737Z
858,SI266220200309225433,10,104,1,11082,105,1,10915,251,1,10829,250,1,10674,106,1,10254,35,2025-06-27T14:34:16.468817964Z
866,SI266220200309225433,2,498,162,7855,498,163,7122,498,161,7045,498,252,6969,498,251,6786,33,2025-06-27T14:34:16.497329843Z
849,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2025-06-27T14:34:16.390878271Z
867,SI266220200309225433,3,481,191,15548,483,191,14006,498,184,12959,480,191,12891,498,152,12846,33,2025-06-27T14:34:16.497791581Z
855,SI266220200309225433,7,1,94,14390,1,95,13268,1,93,12889,1,96,11898,0,94,11533,83,2025-06-27T14:34:16.398407209Z
872,SI266220200309225433,8,498,355,7529,498,354,6772,498,356,6729,498,314,6323,498,315,6072,25,2025-06-27T14:34:16.609499640Z
857,SI266220200309225433,9,251,498,12831,250,498,12685,252,498,11009,250,497,10905,251,497,10754,36,2025-06-27T14:34:16.467570507Z
864,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2025-06-27T14:34:16.477058608Z
875,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-27T14:34:16.612642407Z
865,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-27T14:34:16.496730509Z
862,SI266220200309225433,14,1,1,8022,1,2,7190,2,1,6491,1,3,6092,0,1,6052,144,2025-06-27T14:34:16.472213675Z
863,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2025-06-27T14:34:16.476534229Z
878,SI266220200309225433,14,1,1,6760,0,0,0,0,0,0,0,0,0,0,0,0,107,2025-06-27T14:34:16.620137030Z
856,SI266220200309225433,8,498,314,9284,498,315,9242,498,316,9065,498,317,8741,498,318,8224,150,2025-06-27T14:34:16.466699246Z
870,SI266220200309225433,6,1,162,6505,179,428,6492,1,251,6253,179,429,6163,1,189,6160,175,2025-06-27T14:34:16.548387228Z
869,SI266220200309225433,5,2,483,9896,2,482,9685,1,483,8639,3,483,8559,1,482,8509,129,2025-06-27T14:34:16.499507151Z
880,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:34:16.718305280Z
882,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:34:16.720081066Z
876,SI266220200309225433,12,1,313,6347,232,294,6108,1,314,6093,150,362,6055,0,0,0,109,2025-06-27T14:34:16.613261973Z
874,SI266220200309225433,10,168,19,12235,169,19,12143,166,1,11934,165,1,11805,167,1,11680,21,2025-06-27T14:34:16.611752093Z
883,SI266220200309225433,3,387,100,10313,498,183,10251,498,182,10141,498,181,9850,387,103,9755,9,2025-06-27T14:34:16.720591100Z
873,SI266220200309225433,9,165,498,11209,164,498,11092,166,498,10906,163,498,10865,162,498,10526,22,2025-06-27T14:34:16.610455911Z
877,SI266220200309225433,13,1,498,6452,0,0,0,0,0,0,0,0,0,0,0,0,132,2025-06-27T14:34:16.613980664Z
871,SI266220200309225433,7,250,165,17227,250,166,15616,249,165,14694,251,165,14335,250,164,13931,18,2025-06-27T14:34:16.608789245Z
884,SI266220200309225433,4,272,299,7128,271,299,7070,272,300,6853,271,300,6550,273,300,6452,76,2025-06-27T14:34:16.721123211Z
881,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-27T14:34:16.719146976Z
898,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-27T14:34:16.873280805Z
899,SI266220200309225433,3,498,96,12135,498,97,11827,482,188,11312,481,188,11231,498,98,11167,24,2025-06-27T14:34:16.873939727Z
887,SI266220200309225433,7,268,126,13887,269,125,13024,269,126,12362,265,112,11380,1,94,11240,20,2025-06-27T14:34:16.723311735Z
886,SI266220200309225433,6,274,379,8112,275,379,8027,275,380,7754,273,379,7651,274,380,7585,173,2025-06-27T14:34:16.722611705Z
888,SI266220200309225433,8,498,314,7520,498,315,6983,498,313,6672,498,350,6264,498,316,6218,161,2025-06-27T14:34:16.723938166Z
890,SI266220200309225433,10,339,1,9148,250,35,8896,338,1,8804,340,1,8394,250,34,8274,96,2025-06-27T14:34:16.737793314Z
891,SI266220200309225433,11,82,124,6985,82,125,6322,81,124,6055,0,0,0,0,0,0,97,2025-06-27T14:34:16.738774301Z
896,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2025-06-27T14:34:16.791735112Z
892,SI266220200309225433,12,150,387,9588,150,386,9362,151,387,8693,151,386,8397,150,385,8387,144,2025-06-27T14:34:16.739322890Z
879,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:34:16.717609663Z
894,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2025-06-27T14:34:16.740873269Z
889,SI266220200309225433,9,335,447,9200,336,447,9120,335,446,9020,165,498,8971,334,447,8926,81,2025-06-27T14:34:16.724850065Z
885,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-27T14:34:16.721825771Z
893,SI266220200309225433,13,1,498,6087,0,0,0,0,0,0,0,0,0,0,0,0,172,2025-06-27T14:34:16.740063719Z
907,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2025-06-27T14:34:16.890415367Z
895,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2025-06-27T14:34:16.741695686Z
900,SI266220200309225433,4,437,382,7674,437,383,7569,436,382,7448,438,383,7239,437,381,7204,114,2025-06-27T14:34:16.874544741Z
912,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-27T14:34:17.071922664Z
901,SI266220200309225433,5,350,18,7361,351,18,7295,351,19,7014,350,19,6914,0,0,0,38,2025-06-27T14:34:16.875947188Z
902,SI266220200309225433,6,351,379,7786,351,380,7418,350,379,7274,438,461,7037,351,378,7014,201,2025-06-27T14:34:16.877815005Z
904,SI266220200309225433,8,498,353,6067,498,354,6041,0,0,0,0,0,0,0,0,0,191,2025-06-27T14:34:16.887787108Z
914,SI266220200309225433,2,498,250,9098,498,249,8739,498,188,8722,498,251,8636,498,189,8586,28,2025-06-27T14:34:17.072971199Z
915,SI266220200309225433,3,498,185,15648,498,140,15543,498,123,15525,498,136,15296,498,139,15274,32,2025-06-27T14:34:17.073373347Z
897,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2025-06-27T14:34:16.792477762Z
905,SI266220200309225433,9,57,479,9672,58,479,9667,165,498,9622,164,498,9540,57,485,9433,44,2025-06-27T14:34:16.888666984Z
908,SI266220200309225433,12,150,298,8533,151,298,8522,151,299,8374,150,299,8318,151,300,7712,178,2025-06-27T14:34:16.900406437Z
910,SI266220200309225433,14,1,1,6667,0,0,0,0,0,0,0,0,0,0,0,0,180,2025-06-27T14:34:16.902255993Z
903,SI266220200309225433,7,349,150,12564,1,181,11233,349,151,11229,1,182,11064,429,149,10844,34,2025-06-27T14:34:16.878785843Z
909,SI266220200309225433,13,1,498,6259,0,0,0,0,0,0,0,0,0,0,0,0,189,2025-06-27T14:34:16.901378609Z
906,SI266220200309225433,10,168,1,8924,167,1,8870,166,1,8783,339,1,8713,165,1,8691,43,2025-06-27T14:34:16.889739983Z
923,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2025-06-27T14:34:17.091153400Z
911,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-27T14:34:17.070980464Z
916,SI266220200309225433,4,361,386,7441,360,386,7420,359,386,7154,362,386,7139,363,386,6968,126,2025-06-27T14:34:17.073872908Z
918,SI266220200309225433,6,1,250,8573,1,249,8525,354,466,8342,353,466,8317,1,188,8256,198,2025-06-27T14:34:17.087477604Z
919,SI266220200309225433,7,1,127,15889,1,185,15727,1,113,15512,1,126,15325,1,112,15183,44,2025-06-27T14:34:17.088220210Z
930,SI266220200309225433,2,305,192,6006,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-27T14:34:17.281067947Z
926,SI266220200309225433,14,223,1,7357,224,1,7124,222,1,6865,1,1,6650,225,1,6410,95,2025-06-27T14:34:17.193845434Z
921,SI266220200309225433,9,252,498,8994,253,498,8729,251,498,8530,254,498,8074,255,498,7582,46,2025-06-27T14:34:17.089361680Z
928,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-27T14:34:17.280028018Z
920,SI266220200309225433,8,498,355,8685,498,354,8563,498,353,7757,498,356,7419,497,355,7240,200,2025-06-27T14:34:17.088814630Z
917,SI266220200309225433,5,383,227,12632,384,227,11130,383,228,10753,383,226,10376,382,227,10232,32,2025-06-27T14:34:17.074594554Z
939,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-27T14:34:17.293208231Z
932,SI266220200309225433,4,351,386,6817,351,385,6776,351,384,6339,351,383,6207,350,386,6132,44,2025-06-27T14:34:17.282041730Z
922,SI266220200309225433,10,264,35,11049,265,35,10986,263,35,10889,266,34,10834,266,35,10686,46,2025-06-27T14:34:17.090020764Z
924,SI266220200309225433,12,1,355,7711,1,354,7655,153,385,7564,154,385,7531,152,385,7246,197,2025-06-27T14:34:17.091867481Z
931,SI266220200309225433,3,498,94,12710,321,152,12227,498,184,12145,498,152,12086,498,93,11871,20,2025-06-27T14:34:17.281504268Z
913,SI266220200309225433,1,498,91,7575,498,92,7417,498,90,6757,498,93,6459,497,91,6010,38,2025-06-27T14:34:17.072447684Z
925,SI266220200309225433,13,224,498,6293,223,498,6280,222,498,6133,0,0,0,0,0,0,194,2025-06-27T14:34:17.100603088Z
933,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-27T14:34:17.282606086Z
942,SI266220200309225433,14,1,1,7819,1,2,7234,2,1,6697,1,3,6213,0,0,0,69,2025-06-27T14:34:17.305305877Z
946,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-27T14:34:17.449440984Z
935,SI266220200309225433,7,252,101,14558,252,102,14270,251,101,13436,251,102,13094,1,184,12261,28,2025-06-27T14:34:17.283920084Z
947,SI266220200309225433,3,498,172,12399,498,173,12383,498,92,12251,498,171,12008,498,174,11655,22,2025-06-27T14:34:17.449913040Z
940,SI266220200309225433,12,1,318,7850,1,320,7802,1,317,7799,1,319,7786,1,355,7766,152,2025-06-27T14:34:17.304150830Z
944,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2025-06-27T14:34:17.306187704Z
934,SI266220200309225433,6,165,415,6493,165,416,6416,165,414,6219,166,415,6185,166,416,6109,176,2025-06-27T14:34:17.283335172Z
929,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-27T14:34:17.280500185Z
941,SI266220200309225433,13,1,498,7297,2,498,6205,0,0,0,0,0,0,0,0,0,164,2025-06-27T14:34:17.304770884Z
936,SI266220200309225433,8,498,355,8950,498,317,8746,498,316,8642,498,318,8622,498,315,8466,178,2025-06-27T14:34:17.284605160Z
927,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-27T14:34:17.279581794Z
955,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-27T14:34:17.465913300Z
937,SI266220200309225433,9,251,498,11279,250,498,10615,104,498,10466,252,498,10451,105,498,10018,28,2025-06-27T14:34:17.285300856Z
948,SI266220200309225433,4,165,331,6518,166,331,6401,355,299,6290,354,299,6236,165,330,6207,73,2025-06-27T14:34:17.450520701Z
938,SI266220200309225433,10,104,1,12260,251,34,11479,105,1,11424,251,33,11405,251,32,11294,29,2025-06-27T14:34:17.285916023Z
943,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2025-06-27T14:34:17.305875876Z
950,SI266220200309225433,6,440,468,8292,352,379,7780,352,380,7753,439,468,7612,351,380,7608,179,2025-06-27T14:34:17.456121466Z
952,SI266220200309225433,8,498,356,6941,498,355,6916,498,314,6784,498,315,6698,498,316,6148,177,2025-06-27T14:34:17.457540491Z
949,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-27T14:34:17.454872584Z
945,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,2025-06-27T14:34:17.306661926Z
956,SI266220200309225433,12,62,371,8870,61,371,8550,62,372,8165,62,370,8052,61,372,7921,172,2025-06-27T14:34:17.466185279Z
962,SI266220200309225433,2,498,163,6477,498,379,6419,498,378,6366,498,241,6179,498,242,6158,108,2025-06-27T14:34:17.628087073Z
958,SI266220200309225433,14,1,1,6154,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-27T14:34:17.626355418Z
951,SI266220200309225433,7,1,169,12341,1,170,12196,41,184,11858,1,168,11665,1,181,11663,77,2025-06-27T14:34:17.456769722Z
957,SI266220200309225433,13,1,498,6488,0,0,0,0,0,0,0,0,0,0,0,0,179,2025-06-27T14:34:17.466961495Z
954,SI266220200309225433,10,340,35,10630,340,36,10387,341,35,10041,341,36,9739,339,35,9723,68,2025-06-27T14:34:17.465384776Z
963,SI266220200309225433,3,498,94,14620,498,139,13249,498,93,12871,498,138,12816,498,149,12583,110,2025-06-27T14:34:17.628500150Z
953,SI266220200309225433,9,254,447,9177,255,447,9131,251,449,9127,253,447,9072,252,448,9042,70,2025-06-27T14:34:17.464246864Z
964,SI266220200309225433,4,270,299,6830,271,299,6721,270,300,6685,269,299,6426,271,300,6409,107,2025-06-27T14:34:17.628861609Z
959,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:34:17.626838243Z
960,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2025-06-27T14:34:17.627158116Z
961,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2025-06-27T14:34:17.627696301Z
966,SI266220200309225433,6,435,379,7702,434,379,7444,273,379,7436,435,378,7417,274,379,7408,182,2025-06-27T14:34:17.630164963Z
973,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-27T14:34:17.807971961Z
965,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2025-06-27T14:34:17.629290906Z
971,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-27T14:34:17.806881843Z
969,SI266220200309225433,9,328,447,10134,332,446,9768,330,446,9747,333,446,9740,327,447,9730,12,2025-06-27T14:34:17.805474259Z
978,SI266220200309225433,2,464,29,6216,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-27T14:34:17.810729672Z
968,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-27T14:34:17.804766102Z
972,SI266220200309225433,12,151,383,6764,152,384,6668,151,384,6625,151,382,6548,152,383,6473,28,2025-06-27T14:34:17.807366869Z
979,SI266220200309225433,3,495,141,10269,496,140,10225,495,140,10174,496,141,10148,495,142,10126,34,2025-06-27T14:34:17.811136498Z
967,SI266220200309225433,7,1,93,14574,1,142,13769,347,164,13605,346,166,13213,346,165,13167,12,2025-06-27T14:34:17.804119814Z
970,SI266220200309225433,10,251,1,8752,252,1,8421,268,1,8034,267,1,7911,250,1,7742,15,2025-06-27T14:34:17.806241334Z
982,SI266220200309225433,6,276,446,7302,276,447,7182,276,445,7168,275,447,6898,276,448,6827,85,2025-06-27T14:34:17.816121773Z
975,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-27T14:34:17.809247794Z
976,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2025-06-27T14:34:17.809743048Z
987,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-27T14:34:17.893326630Z
980,SI266220200309225433,4,438,381,6029,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-27T14:34:17.811623897Z
996,SI266220200309225433,4,267,369,9015,267,368,8966,268,368,8928,274,366,8891,266,369,8878,58,2025-06-27T14:34:17.900942702Z
983,SI266220200309225433,7,16,159,11512,16,158,11507,16,160,11482,15,159,11411,15,158,11379,44,2025-06-27T14:34:17.862478544Z
974,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2025-06-27T14:34:17.808637043Z
994,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-27T14:34:17.895034967Z
990,SI266220200309225433,14,1,1,7010,0,0,0,0,0,0,0,0,0,0,0,0,104,2025-06-27T14:34:17.893991402Z
977,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2025-06-27T14:34:17.810184530Z
989,SI266220200309225433,13,1,498,6307,184,48,6210,184,49,6074,0,0,0,0,0,0,36,2025-06-27T14:34:17.893734355Z
984,SI266220200309225433,8,498,352,7484,498,353,7401,498,351,7313,498,354,7056,498,350,6619,135,2025-06-27T14:34:17.862961178Z
986,SI266220200309225433,10,339,1,11319,169,1,10341,340,1,10284,168,1,10214,338,1,10090,12,2025-06-27T14:34:17.892981140Z
992,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-27T14:34:17.894475675Z
981,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2025-06-27T14:34:17.812231648Z
985,SI266220200309225433,9,168,498,9788,169,498,9302,339,498,9205,167,498,8888,110,498,8824,9,2025-06-27T14:34:17.892426369Z
988,SI266220200309225433,12,238,384,7386,238,385,7234,238,383,7078,237,384,7027,237,385,6711,105,2025-06-27T14:34:17.893540097Z
995,SI266220200309225433,3,498,120,13676,498,185,13556,498,119,13358,498,116,12727,498,121,12678,111,2025-06-27T14:34:17.895289828Z
991,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2025-06-27T14:34:17.894258345Z
993,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2025-06-27T14:34:17.894739289Z
998,SI266220200309225433,6,437,467,7041,436,467,6975,436,466,6860,437,466,6746,352,379,6725,234,2025-06-27T14:34:17.906248867Z
1006,SI266220200309225433,14,1,1,10903,2,1,9895,1,2,9806,2,2,8330,3,1,8018,136,2025-06-27T14:34:18.020976261Z
1003,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-27T14:34:17.991795177Z
999,SI266220200309225433,7,1,185,14512,1,115,13697,415,163,13474,1,93,13233,1,116,12431,41,2025-06-27T14:34:17.989506721Z
1005,SI266220200309225433,13,1,498,9759,2,498,8646,1,497,7994,150,445,7240,1,499,7184,146,2025-06-27T14:34:18.001769577Z
997,SI266220200309225433,5,385,13,16607,384,13,16320,385,12,14397,384,12,14378,385,14,13343,126,2025-06-27T14:34:17.901592897Z
1010,SI266220200309225433,2,385,378,6818,385,379,6713,384,379,6454,384,378,6298,386,378,6287,27,2025-06-27T14:34:18.135014635Z
1008,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-27T14:34:18.134594913Z
1004,SI266220200309225433,12,154,341,8440,171,334,8425,153,341,8225,215,327,8206,172,334,8198,162,2025-06-27T14:34:17.994074177Z
