batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
1038,SI266220200309225433,14,1,1,6409,0,0,0,0,0,0,0,0,0,0,0,0,76,2025-06-29T16:26:01.148106499Z
1035,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2025-06-29T16:26:01.122081592Z
1036,SI266220200309225433,12,1,314,6984,1,315,6621,1,317,6487,1,321,6487,1,320,6464,31,2025-06-29T16:26:01.122596136Z
1039,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2025-06-29T16:26:01.181671430Z
1037,SI266220200309225433,13,150,498,6323,0,0,0,0,0,0,0,0,0,0,0,0,121,2025-06-29T16:26:01.147374782Z
1040,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-29T16:26:01.218538533Z
1041,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2025-06-29T16:26:01.218844335Z
1044,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-29T16:26:01.274049955Z
1042,SI266220200309225433,2,498,247,11541,498,248,11269,498,246,11028,498,249,10503,498,245,10270,15,2025-06-29T16:26:01.264731700Z
1046,SI266220200309225433,6,1,246,11481,1,247,11395,1,250,11388,1,249,11239,1,248,11102,42,2025-06-29T16:26:01.322698561Z
1043,SI266220200309225433,3,498,183,14086,498,184,13852,498,92,13056,498,182,12916,498,181,11872,96,2025-06-29T16:26:01.265298704Z
1045,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2025-06-29T16:26:01.274450196Z
1047,SI266220200309225433,7,1,184,15854,1,185,13076,1,181,12678,1,92,12468,1,175,12301,96,2025-06-29T16:26:01.341144391Z
1048,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2025-06-29T16:26:01.357795010Z
1049,SI266220200309225433,9,327,447,8765,326,447,8697,326,446,8603,328,447,8597,327,446,8541,99,2025-06-29T16:26:01.396541687Z
1050,SI266220200309225433,10,340,1,8204,339,1,8166,338,1,7507,312,1,7506,313,1,7502,65,2025-06-29T16:26:01.412844705Z
1054,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-29T16:26:01.490552367Z
1052,SI266220200309225433,12,151,388,6404,150,388,6344,0,0,0,0,0,0,0,0,0,26,2025-06-29T16:26:01.471464327Z
1051,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2025-06-29T16:26:01.471125181Z
1055,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2025-06-29T16:26:01.501016582Z
1056,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2025-06-29T16:26:01.501236023Z
1060,SI266220200309225433,4,439,301,6491,439,300,6427,438,300,6292,439,302,6290,438,299,6216,47,2025-06-29T16:26:01.617680022Z
1058,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-29T16:26:01.610652033Z
1057,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2025-06-29T16:26:01.527894788Z
1053,SI266220200309225433,13,186,461,6845,0,0,0,0,0,0,0,0,0,0,0,0,125,2025-06-29T16:26:01.490185348Z
1059,SI266220200309225433,3,317,114,9220,316,115,8940,316,114,8909,340,106,8728,293,122,8728,85,2025-06-29T16:26:01.610894398Z
1062,SI266220200309225433,6,438,380,7021,437,380,6792,438,379,6748,437,379,6673,438,381,6507,22,2025-06-29T16:26:01.659005943Z
1061,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2025-06-29T16:26:01.619331375Z
1064,SI266220200309225433,8,498,351,7112,498,352,6930,498,350,6909,498,353,6522,498,349,6496,53,2025-06-29T16:26:01.692026614Z
1063,SI266220200309225433,7,1,94,10052,1,95,9801,1,183,9522,42,101,9334,17,150,9241,85,2025-06-29T16:26:01.675153611Z
1066,SI266220200309225433,10,111,1,7950,110,1,7927,112,1,7877,104,1,7804,109,1,7755,63,2025-06-29T16:26:01.737187088Z
1065,SI266220200309225433,9,337,447,9897,338,448,9716,338,447,9533,268,272,9515,269,272,9238,104,2025-06-29T16:26:01.703111521Z
1070,SI266220200309225433,14,1,1,6476,165,414,6135,0,0,0,0,0,0,0,0,0,36,2025-06-29T16:26:01.802944039Z
1068,SI266220200309225433,12,150,387,7246,1,354,6892,1,353,6858,150,386,6813,1,352,6777,15,2025-06-29T16:26:01.792925326Z
1067,SI266220200309225433,11,326,174,8256,325,174,8208,325,175,6937,326,175,6789,326,173,6316,99,2025-06-29T16:26:01.792425768Z
1072,SI266220200309225433,0,329,330,6006,0,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-29T16:26:01.828581389Z
1071,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2025-06-29T16:26:01.828173902Z
1074,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2025-06-29T16:26:01.886694433Z
1076,SI266220200309225433,4,274,368,9418,274,367,9327,273,369,9300,273,368,9121,274,369,9069,22,2025-06-29T16:26:01.945769248Z
1069,SI266220200309225433,13,1,498,6495,0,0,0,0,0,0,0,0,0,0,0,0,147,2025-06-29T16:26:01.802357070Z
1073,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2025-06-29T16:26:01.844747309Z
1075,SI266220200309225433,3,498,183,13557,498,184,12921,498,180,10806,499,183,10508,497,184,10376,128,2025-06-29T16:26:01.886963308Z
1077,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2025-06-29T16:26:01.952299490Z
1078,SI266220200309225433,6,438,465,6470,439,465,6329,437,466,6277,436,466,6212,437,465,6176,46,2025-06-29T16:26:01.969995775Z
1080,SI266220200309225433,8,498,354,8278,498,353,8106,94,333,8049,498,355,7860,94,332,7732,58,2025-06-29T16:26:02.009355225Z
1079,SI266220200309225433,7,371,91,16353,372,91,14248,371,90,14028,1,184,13959,371,92,13597,96,2025-06-29T16:26:01.992863479Z
1081,SI266220200309225433,9,168,498,9839,166,498,9745,165,498,9743,167,498,9646,169,498,9595,72,2025-06-29T16:26:02.059448286Z
1084,SI266220200309225433,12,1,354,8518,1,353,8165,1,355,8145,1,352,7763,1,351,7527,27,2025-06-29T16:26:02.105206811Z
1082,SI266220200309225433,10,166,1,10039,165,1,10001,162,1,9998,329,34,9940,161,1,9932,47,2025-06-29T16:26:02.064965981Z
1083,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2025-06-29T16:26:02.104633105Z
1086,SI266220200309225433,14,1,1,7521,2,1,6348,1,2,6117,0,0,0,0,0,0,53,2025-06-29T16:26:02.127370070Z
1087,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2025-06-29T16:26:02.162322252Z
1089,SI266220200309225433,1,306,480,9151,306,479,9005,307,480,7852,305,479,7685,305,480,7539,104,2025-06-29T16:26:02.175520142Z
1085,SI266220200309225433,13,1,498,7272,0,0,0,0,0,0,0,0,0,0,0,0,135,2025-06-29T16:26:02.126700693Z
1088,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-06-29T16:26:02.163014323Z
1092,SI266220200309225433,4,362,386,8750,363,386,8608,361,386,8594,360,386,8237,364,386,8106,34,2025-06-29T16:26:02.258026817Z
1091,SI266220200309225433,3,498,185,17016,497,185,13894,498,95,13530,498,96,13161,498,111,12964,65,2025-06-29T16:26:02.257674617Z
1090,SI266220200309225433,2,498,164,8723,498,165,8706,498,166,8663,498,163,8605,498,167,8455,22,2025-06-29T16:26:02.257350098Z
1094,SI266220200309225433,6,1,164,8773,1,163,8759,33,164,8678,34,164,8659,34,163,8655,82,2025-06-29T16:26:02.286590635Z
1093,SI266220200309225433,5,166,270,6572,167,270,6383,165,270,6290,167,271,6117,0,0,0,95,2025-06-29T16:26:02.274348029Z
1095,SI266220200309225433,7,1,185,17036,1,95,14418,1,94,13894,1,96,13690,256,106,13475,52,2025-06-29T16:26:02.362865767Z
1097,SI266220200309225433,9,104,498,9809,105,498,9771,251,498,9553,252,498,9523,81,495,9429,104,2025-06-29T16:26:02.363688201Z
1096,SI266220200309225433,8,498,354,9925,498,355,9916,498,353,9164,497,355,8397,498,356,8359,41,2025-06-29T16:26:02.363306581Z
1098,SI266220200309225433,10,105,1,12959,104,1,12756,106,1,12126,107,1,11099,104,2,11077,70,2025-06-29T16:26:02.398453261Z
1099,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-29T16:26:02.460536466Z
1102,SI266220200309225433,14,1,1,7898,1,2,7181,151,1,6682,152,1,6320,1,3,6295,45,2025-06-29T16:26:02.461869705Z
1100,SI266220200309225433,12,1,355,9417,1,354,8834,1,356,8010,1,353,7510,0,355,7246,32,2025-06-29T16:26:02.460919260Z
1103,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2025-06-29T16:26:02.488504547Z
1101,SI266220200309225433,13,174,301,7085,1,498,6976,174,300,6663,173,301,6548,151,498,6399,120,2025-06-29T16:26:02.461340982Z
1104,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2025-06-29T16:26:02.488742989Z
1105,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2025-06-29T16:26:02.501498838Z
1108,SI266220200309225433,4,351,298,7612,352,298,7315,351,297,6951,351,299,6785,352,299,6765,53,2025-06-29T16:26:02.576911922Z
1106,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-29T16:26:02.576509678Z
1110,SI266220200309225433,6,166,416,7447,165,416,7228,166,417,7023,166,415,6940,165,415,6911,59,2025-06-29T16:26:02.604909870Z
1107,SI266220200309225433,3,498,94,14008,498,95,13438,498,93,11976,297,118,11735,498,96,11691,84,2025-06-29T16:26:02.576697280Z
1109,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2025-06-29T16:26:02.594553133Z
1114,SI266220200309225433,10,251,1,10435,250,1,10306,104,1,10145,105,1,9706,103,1,9482,58,2025-06-29T16:26:02.707771763Z
1112,SI266220200309225433,8,498,314,8587,498,315,8471,498,316,8113,498,313,7734,498,317,7679,57,2025-06-29T16:26:02.656695105Z
1111,SI266220200309225433,7,1,94,14272,1,95,13828,1,96,12051,1,93,11832,1,167,11480,95,2025-06-29T16:26:02.643224143Z
1113,SI266220200309225433,9,251,498,11137,250,498,10485,252,498,10316,251,447,10040,252,447,10036,97,2025-06-29T16:26:02.693270720Z
1116,SI266220200309225433,12,1,314,8134,1,313,7504,1,315,7363,151,299,7296,151,298,7238,33,2025-06-29T16:26:02.760034198Z
1118,SI266220200309225433,14,1,1,8134,1,2,7320,2,1,6404,1,3,6210,0,1,6149,70,2025-06-29T16:26:02.785244394Z
1117,SI266220200309225433,13,1,498,7226,1,470,6538,1,471,6468,1,469,6160,1,462,6079,125,2025-06-29T16:26:02.784927259Z
1115,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2025-06-29T16:26:02.759670517Z
1119,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2025-06-29T16:26:02.807164538Z
1120,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2025-06-29T16:26:02.807466616Z
1121,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2025-06-29T16:26:02.850394373Z
1122,SI266220200309225433,2,498,251,8208,498,252,7850,498,250,7820,498,249,7057,499,251,6443,13,2025-06-29T16:26:02.903997162Z
1123,SI266220200309225433,3,498,92,12371,498,124,12007,498,186,12002,498,106,11899,498,116,11684,82,2025-06-29T16:26:02.904323925Z
1126,SI266220200309225433,6,1,251,8274,1,252,7749,1,250,7742,352,379,7079,351,379,7043,18,2025-06-29T16:26:02.974327391Z
1125,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2025-06-29T16:26:02.917426860Z
1124,SI266220200309225433,4,352,299,7290,351,299,7060,352,300,6681,352,298,6619,351,298,6529,70,2025-06-29T16:26:02.909881718Z
1128,SI266220200309225433,8,498,314,6216,0,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-29T16:26:02.985321336Z
1127,SI266220200309225433,7,1,92,12450,1,120,12357,1,128,12296,1,119,12266,1,121,12239,65,2025-06-29T16:26:02.984855248Z
1129,SI266220200309225433,9,251,447,11343,251,448,11255,251,449,10392,252,446,9910,251,446,9658,107,2025-06-29T16:26:03.013491536Z
1130,SI266220200309225433,10,164,18,8399,161,1,8250,165,18,8220,162,1,8140,165,17,8063,52,2025-06-29T16:26:03.027889450Z
1132,SI266220200309225433,12,152,299,6678,151,299,6476,151,300,6275,152,298,6092,0,0,0,46,2025-06-29T16:26:03.074714188Z
1131,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2025-06-29T16:26:03.074271938Z
1134,SI266220200309225433,14,1,1,6120,0,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-29T16:26:03.116294032Z
1135,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2025-06-29T16:26:03.124119964Z
1136,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2025-06-29T16:26:03.124521396Z
1138,SI266220200309225433,2,498,163,6665,498,164,6509,498,162,6390,498,165,6076,0,0,0,28,2025-06-29T16:26:03.227139133Z
1133,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2025-06-29T16:26:03.115744762Z
1137,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2025-06-29T16:26:03.146093404Z
1140,SI266220200309225433,4,439,304,7040,439,305,6992,438,304,6797,440,305,6773,439,306,6738,33,2025-06-29T16:26:03.234742636Z
1139,SI266220200309225433,3,498,167,11543,498,97,11530,498,98,11500,498,96,11330,498,99,11205,74,2025-06-29T16:26:03.227458887Z
1142,SI266220200309225433,6,436,380,7824,436,381,7728,437,380,7448,274,380,7442,436,379,7432,72,2025-06-29T16:26:03.261727498Z
1141,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2025-06-29T16:26:03.250608995Z
1144,SI266220200309225433,8,308,367,7127,308,368,6776,0,0,0,0,0,0,0,0,0,59,2025-06-29T16:26:03.319991094Z
1143,SI266220200309225433,7,1,98,12603,1,169,12568,1,97,12542,1,96,12358,1,170,12299,94,2025-06-29T16:26:03.319347809Z
1146,SI266220200309225433,10,250,34,10910,250,35,10894,250,33,10580,251,35,10136,251,33,10087,54,2025-06-29T16:26:03.367839149Z
1148,SI266220200309225433,12,151,387,10821,150,387,10649,151,386,10270,150,386,10178,152,387,10144,42,2025-06-29T16:26:03.414894308Z
1145,SI266220200309225433,9,335,447,9975,336,447,9498,335,446,9385,168,452,9270,165,447,9130,97,2025-06-29T16:26:03.358234906Z
1150,SI266220200309225433,14,1,1,6010,0,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-29T16:26:03.451587638Z
1147,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2025-06-29T16:26:03.414322164Z
1151,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-06-29T16:26:03.479972679Z
1149,SI266220200309225433,13,1,498,6199,0,0,0,0,0,0,0,0,0,0,0,0,115,2025-06-29T16:26:03.451035888Z
1152,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2025-06-29T16:26:03.480476796Z
1156,SI266220200309225433,4,437,385,6466,437,386,6446,437,381,6259,438,385,6213,438,386,6188,14,2025-06-29T16:26:03.573551712Z
1153,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2025-06-29T16:26:03.523271860Z
1154,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-29T16:26:03.562891870Z
1158,SI266220200309225433,6,168,413,8065,167,414,7921,168,414,7801,167,413,7788,169,413,7532,43,2025-06-29T16:26:03.620247125Z
1155,SI266220200309225433,3,498,182,11605,482,154,11064,482,153,10981,498,183,10882,481,154,10610,98,2025-06-29T16:26:03.563456099Z
1157,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2025-06-29T16:26:03.574528958Z
1162,SI266220200309225433,10,167,1,11356,168,1,11264,166,1,10690,169,1,10434,165,1,9191,64,2025-06-29T16:26:03.706632451Z
1160,SI266220200309225433,8,450,335,8310,450,334,8265,451,334,8153,451,335,8022,451,333,7644,55,2025-06-29T16:26:03.657002529Z
1159,SI266220200309225433,7,10,150,11681,231,129,11548,10,151,11531,9,151,11440,9,150,11316,114,2025-06-29T16:26:03.656553722Z
1161,SI266220200309225433,9,168,498,10724,167,498,10587,169,498,10141,57,485,9911,166,498,9719,132,2025-06-29T16:26:03.688933870Z
1164,SI266220200309225433,12,238,385,7793,238,386,7762,238,384,7575,237,386,7485,237,385,7473,55,2025-06-29T16:26:03.765484632Z
1166,SI266220200309225433,14,1,1,6605,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-29T16:26:03.815770828Z
1163,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2025-06-29T16:26:03.762486097Z
1168,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2025-06-29T16:26:03.823061007Z
1167,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2025-06-29T16:26:03.822865735Z
1170,SI266220200309225433,2,452,251,10081,453,251,9974,452,250,9873,454,251,9591,451,251,9503,72,2025-06-29T16:26:03.892442057Z
1172,SI266220200309225433,4,262,370,7270,263,370,7036,261,370,7002,267,370,6992,268,370,6919,44,2025-06-29T16:26:03.930387397Z
1165,SI266220200309225433,13,1,498,6772,0,0,0,0,0,0,0,0,0,0,0,0,149,2025-06-29T16:26:03.815517075Z
1169,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2025-06-29T16:26:03.892101091Z
1171,SI266220200309225433,3,498,93,15734,498,113,14924,498,114,14457,498,185,14346,498,112,14281,86,2025-06-29T16:26:03.929933502Z
1174,SI266220200309225433,6,1,252,9502,1,251,9379,1,192,8508,1,193,8420,1,250,8328,37,2025-06-29T16:26:03.980749588Z
1173,SI266220200309225433,5,329,433,8345,328,433,7799,360,444,6942,392,86,6904,329,434,6827,104,2025-06-29T16:26:03.967487785Z
1176,SI266220200309225433,8,268,305,10788,498,355,10675,498,354,10573,268,306,9726,267,305,9459,74,2025-06-29T16:26:03.995913617Z
1175,SI266220200309225433,7,1,185,15460,1,113,13426,1,114,13365,1,117,13241,2,185,13217,92,2025-06-29T16:26:03.995494718Z
1177,SI266220200309225433,9,251,498,9099,252,498,8840,251,468,8772,253,498,8692,254,498,8586,77,2025-06-29T16:26:04.060061525Z
1180,SI266220200309225433,12,46,370,9221,1,354,9199,45,370,9167,47,370,9140,1,355,9109,29,2025-06-29T16:26:04.108373087Z
1178,SI266220200309225433,10,129,11,13369,128,11,13190,129,10,12806,128,10,12621,130,11,12567,53,2025-06-29T16:26:04.065619829Z
1182,SI266220200309225433,14,52,157,8644,52,156,7669,51,157,7469,1,1,7426,1,2,6856,50,2025-06-29T16:26:04.132460162Z
1179,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-29T16:26:04.107996766Z
1184,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2025-06-29T16:26:04.172776539Z
1186,SI266220200309225433,2,385,378,6620,498,252,6267,386,378,6154,385,379,6088,385,377,6044,11,2025-06-29T16:26:04.258903682Z
1181,SI266220200309225433,13,1,498,6892,0,0,0,0,0,0,0,0,0,0,0,0,132,2025-06-29T16:26:04.131969038Z
1183,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-06-29T16:26:04.172345726Z
1185,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-29T16:26:04.177404438Z
1188,SI266220200309225433,4,352,383,7846,352,382,7831,352,384,7816,352,381,7734,352,386,7694,21,2025-06-29T16:26:04.259649280Z
1187,SI266220200309225433,3,498,94,14731,498,93,14192,498,184,13741,344,102,13130,498,183,13061,94,2025-06-29T16:26:04.259319870Z
1190,SI266220200309225433,6,277,378,7255,352,466,6982,352,467,6844,351,466,6780,278,378,6740,81,2025-06-29T16:26:04.275489299Z
1189,SI266220200309225433,5,224,263,8466,225,263,8456,225,264,8401,224,264,8144,223,263,6925,113,2025-06-29T16:26:04.265240835Z
1192,SI266220200309225433,8,498,314,8989,498,355,8978,498,315,8544,498,356,8363,498,313,8342,68,2025-06-29T16:26:04.314724485Z
1191,SI266220200309225433,7,1,93,14462,1,94,13886,1,184,13816,40,93,13514,1,183,13266,105,2025-06-29T16:26:04.313990437Z
1196,SI266220200309225433,12,1,355,8357,1,354,7983,153,386,7783,152,386,7740,1,316,7733,40,2025-06-29T16:26:04.422094007Z
1194,SI266220200309225433,10,104,1,13954,105,1,13816,106,1,13018,107,1,12185,103,1,12148,54,2025-06-29T16:26:04.373330477Z
1193,SI266220200309225433,9,105,498,13120,104,498,13047,106,498,11986,255,276,11781,251,498,11752,94,2025-06-29T16:26:04.367495784Z
1198,SI266220200309225433,14,1,1,8525,1,2,7869,1,3,6912,2,1,6827,151,462,6747,88,2025-06-29T16:26:04.457382199Z
1195,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2025-06-29T16:26:04.421514630Z
1197,SI266220200309225433,13,1,498,7817,2,498,6757,1,497,6238,0,0,0,0,0,0,155,2025-06-29T16:26:04.456770513Z
1199,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2025-06-29T16:26:04.492479870Z
1200,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2025-06-29T16:26:04.492766878Z
1204,SI266220200309225433,4,440,387,6545,441,387,6534,165,331,6480,166,332,6393,165,332,6359,47,2025-06-29T16:26:04.613105878Z
1201,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2025-06-29T16:26:04.540200832Z
1202,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-29T16:26:04.601313887Z
1203,SI266220200309225433,3,498,93,15267,498,184,12671,498,99,10757,498,180,10610,499,184,10355,87,2025-06-29T16:26:04.601936747Z
1206,SI266220200309225433,6,165,414,8581,166,413,8348,166,414,8286,165,413,8164,167,413,8051,36,2025-06-29T16:26:04.655829403Z
1205,SI266220200309225433,5,19,283,6734,18,283,6528,0,0,0,0,0,0,0,0,0,123,2025-06-29T16:26:04.616514266Z
1208,SI266220200309225433,8,498,314,7256,498,315,7001,498,313,6766,498,316,6717,498,317,6388,55,2025-06-29T16:26:04.684485641Z
1207,SI266220200309225433,7,1,184,12357,1,99,11141,1,100,10549,1,179,10519,0,184,10466,85,2025-06-29T16:26:04.670314238Z
1209,SI266220200309225433,9,255,446,9799,257,446,9640,57,482,9319,251,455,9236,254,446,9235,102,2025-06-29T16:26:04.708223374Z
1210,SI266220200309225433,10,340,35,9225,340,36,9151,168,1,8707,169,1,8677,341,35,8544,58,2025-06-29T16:26:04.734110034Z
1212,SI266220200309225433,12,1,314,7456,1,315,7176,241,387,7048,240,387,6773,1,313,6710,26,2025-06-29T16:26:04.784996231Z
1214,SI266220200309225433,14,1,1,6246,0,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-29T16:26:04.806465791Z
1211,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2025-06-29T16:26:04.784116255Z
1216,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2025-06-29T16:26:04.847210807Z
1218,SI266220200309225433,2,498,163,6400,498,162,6313,0,0,0,0,0,0,0,0,0,14,2025-06-29T16:26:04.933647694Z
1215,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2025-06-29T16:26:04.818320009Z
1213,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2025-06-29T16:26:04.805862696Z
1217,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2025-06-29T16:26:04.847866327Z
1220,SI266220200309225433,4,434,299,6250,435,299,6230,435,298,6186,434,300,6111,276,301,6043,30,2025-06-29T16:26:04.940282926Z
1219,SI266220200309225433,3,498,183,13531,499,93,13035,498,182,12977,498,177,12223,498,168,12034,105,2025-06-29T16:26:04.934031552Z
1222,SI266220200309225433,6,437,379,9478,438,379,9457,437,380,9096,438,380,9091,436,379,8320,49,2025-06-29T16:26:04.990284337Z
1224,SI266220200309225433,8,498,314,6079,498,313,6033,0,0,0,0,0,0,0,0,0,37,2025-06-29T16:26:05.033582452Z
1221,SI266220200309225433,5,25,464,13599,26,464,13564,25,465,13477,26,465,13044,26,463,10902,129,2025-06-29T16:26:04.941806880Z
1223,SI266220200309225433,7,1,93,15973,1,183,13538,1,182,12421,2,93,12298,1,184,12283,97,2025-06-29T16:26:05.015536115Z
1226,SI266220200309225433,10,251,35,7942,250,35,7928,250,36,7889,251,36,7878,338,1,6836,23,2025-06-29T16:26:05.105945024Z
1228,SI266220200309225433,12,1,314,6614,1,313,6346,234,298,6140,0,0,0,0,0,0,48,2025-06-29T16:26:05.117093462Z
1225,SI266220200309225433,9,304,446,9269,158,447,9150,327,447,9145,328,447,9111,305,446,9050,103,2025-06-29T16:26:05.062085437Z
1230,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-29T16:26:05.160379632Z
1227,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2025-06-29T16:26:05.116705832Z
1231,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2025-06-29T16:26:05.169341153Z
1229,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2025-06-29T16:26:05.159951633Z
1232,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2025-06-29T16:26:05.189383742Z
1233,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2025-06-29T16:26:05.189721045Z
1236,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-29T16:26:05.276636522Z
1234,SI266220200309225433,2,498,164,7732,498,163,7664,498,165,7138,498,162,6635,498,166,6611,15,2025-06-29T16:26:05.268539809Z
1238,SI266220200309225433,6,224,190,16164,225,190,15348,224,191,14284,225,191,13788,224,189,11715,39,2025-06-29T16:26:05.324149647Z
1235,SI266220200309225433,3,273,136,9467,272,136,8883,366,157,8601,316,115,8499,366,156,8425,93,2025-06-29T16:26:05.268882111Z
1237,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2025-06-29T16:26:05.277463520Z
