batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
1208,SI266220200309225433,8,498,314,7256,498,315,7001,498,313,6766,498,316,6717,498,317,6388,225,2025-06-27T14:27:40.854325306Z
1209,SI266220200309225433,9,255,446,9799,257,446,9640,57,482,9319,251,455,9236,254,446,9235,79,2025-06-27T14:27:40.854906178Z
1221,SI266220200309225433,5,25,464,13599,26,464,13564,25,465,13477,26,465,13044,26,463,10902,104,2025-06-27T14:27:40.941325739Z
1215,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,2025-06-27T14:27:40.925581399Z
1234,SI266220200309225433,2,498,164,7732,498,163,7664,498,165,7138,498,162,6635,498,166,6611,14,2025-06-27T14:27:41.216839528Z
1216,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2025-06-27T14:27:40.926208629Z
1235,SI266220200309225433,3,273,136,9467,272,136,8883,366,157,8601,316,115,8499,366,156,8425,12,2025-06-27T14:27:41.217568176Z
1222,SI266220200309225433,6,437,379,9478,438,379,9457,437,380,9096,438,380,9091,436,379,8320,190,2025-06-27T14:27:41.031908673Z
1228,SI266220200309225433,12,1,314,6614,1,313,6346,234,298,6140,0,0,0,0,0,0,143,2025-06-27T14:27:41.075750770Z
1224,SI266220200309225433,8,498,314,6079,498,313,6033,0,0,0,0,0,0,0,0,0,149,2025-06-27T14:27:41.072924844Z
1232,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-27T14:27:41.215564847Z
1225,SI266220200309225433,9,304,446,9269,158,447,9150,327,447,9145,328,447,9111,305,446,9050,61,2025-06-27T14:27:41.073640764Z
1226,SI266220200309225433,10,251,35,7942,250,35,7928,250,36,7889,251,36,7878,338,1,6836,60,2025-06-27T14:27:41.074500068Z
1223,SI266220200309225433,7,1,93,15973,1,183,13538,1,182,12421,2,93,12298,1,184,12283,64,2025-06-27T14:27:41.039806691Z
1230,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2025-06-27T14:27:41.088085822Z
1217,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2025-06-27T14:27:40.927307399Z
1229,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,2025-06-27T14:27:41.076346677Z
1236,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2025-06-27T14:27:41.218146043Z
1246,SI266220200309225433,14,1,1,6675,0,0,0,0,0,0,0,0,0,0,0,0,96,2025-06-27T14:27:41.234080289Z
1239,SI266220200309225433,7,421,156,11824,422,155,11434,420,156,11116,421,154,10956,428,140,10649,16,2025-06-27T14:27:41.220996046Z
1241,SI266220200309225433,9,106,498,8539,105,498,8432,107,498,8099,112,498,8032,113,498,7952,20,2025-06-27T14:27:41.223984135Z
1248,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,2025-06-27T14:27:41.234816913Z
1244,SI266220200309225433,12,1,354,6126,1,353,6088,0,0,0,0,0,0,0,0,0,207,2025-06-27T14:27:41.232593066Z
1238,SI266220200309225433,6,224,190,16164,225,190,15348,224,191,14284,225,191,13788,224,189,11715,223,2025-06-27T14:27:41.220053472Z
1243,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2025-06-27T14:27:41.225561458Z
1242,SI266220200309225433,10,109,1,7986,105,1,7958,108,1,7956,106,1,7920,107,1,7805,20,2025-06-27T14:27:41.224951415Z
1245,SI266220200309225433,13,1,498,7169,31,272,6267,1,497,6078,32,272,6052,0,0,0,222,2025-06-27T14:27:41.233409099Z
1233,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-27T14:27:41.216149792Z
1231,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-27T14:27:41.214979356Z
1237,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-27T14:27:41.218906847Z
1250,SI266220200309225433,2,498,207,10065,498,206,9555,498,208,9386,498,209,8554,498,205,8498,20,2025-06-27T14:27:41.434584607Z
1240,SI266220200309225433,8,449,337,6608,449,336,6522,498,352,6369,498,351,6369,450,336,6258,217,2025-06-27T14:27:41.222505346Z
1252,SI266220200309225433,4,431,386,11385,432,386,11265,430,386,10883,433,386,10576,430,385,10325,95,2025-06-27T14:27:41.435428537Z
1253,SI266220200309225433,5,246,494,9631,246,495,9186,245,494,8148,247,494,7824,247,495,7776,97,2025-06-27T14:27:41.435982869Z
1251,SI266220200309225433,3,498,118,13180,498,119,12025,498,104,11102,344,161,11086,369,168,10985,94,2025-06-27T14:27:41.435030792Z
1247,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,2025-06-27T14:27:41.234485578Z
1262,SI266220200309225433,14,1,1,9669,1,2,8761,1,433,8604,1,432,8556,2,1,8495,9,2025-06-27T14:27:41.623501567Z
1254,SI266220200309225433,6,1,208,9481,1,207,9400,1,209,9024,1,206,8772,1,213,8524,191,2025-06-27T14:27:41.436656521Z
1249,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2025-06-27T14:27:41.235378168Z
1260,SI266220200309225433,12,1,355,10934,1,354,10660,1,353,9892,1,356,9653,1,352,9410,12,2025-06-27T14:27:41.622464777Z
1259,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-27T14:27:41.622012613Z
1255,SI266220200309225433,7,1,185,15430,405,91,13514,2,185,13139,1,116,12710,402,92,12323,93,2025-06-27T14:27:41.437080643Z
1256,SI266220200309225433,8,498,355,11318,498,354,11163,498,353,10716,498,356,10392,498,352,10367,189,2025-06-27T14:27:41.437573319Z
1263,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-27T14:27:41.623808501Z
1257,SI266220200309225433,9,498,498,10112,498,497,9083,164,498,9010,497,498,8880,165,498,8868,189,2025-06-27T14:27:41.443206307Z
1264,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2025-06-27T14:27:41.624092053Z
1261,SI266220200309225433,13,1,498,9824,1,497,8687,2,498,8505,150,445,7331,150,446,7154,23,2025-06-27T14:27:41.622981533Z
1267,SI266220200309225433,3,498,106,16627,498,107,15529,498,95,15416,498,103,14808,498,102,14333,99,2025-06-27T14:27:41.625262507Z
1266,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2025-06-27T14:27:41.625008837Z
1270,SI266220200309225433,6,439,378,9145,440,378,9101,438,378,8677,439,377,8673,277,378,8647,90,2025-06-27T14:27:41.629166497Z
1258,SI266220200309225433,10,132,1,11784,131,1,11522,133,1,11328,130,1,11044,124,1,10966,10,2025-06-27T14:27:41.621467546Z
1277,SI266220200309225433,13,1,498,8196,150,498,7325,151,498,7185,2,498,6697,1,497,6491,43,2025-06-27T14:27:41.719322611Z
1268,SI266220200309225433,4,356,386,7737,360,386,7658,352,385,7657,361,386,7612,352,384,7607,103,2025-06-27T14:27:41.625657142Z
1265,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-27T14:27:41.624553278Z
1274,SI266220200309225433,10,104,1,14562,105,1,14533,251,1,13986,106,1,13661,252,1,13254,23,2025-06-27T14:27:41.715542510Z
1278,SI266220200309225433,14,1,1,9600,1,2,8841,1,3,7926,2,1,7919,1,433,7226,97,2025-06-27T14:27:41.719957642Z
1275,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-27T14:27:41.717852650Z
1283,SI266220200309225433,3,498,94,13381,498,95,13262,321,109,12751,498,96,12039,344,101,11801,65,2025-06-27T14:27:41.758696536Z
1276,SI266220200309225433,12,1,355,9033,240,297,8827,239,298,8730,240,298,8657,239,297,8555,94,2025-06-27T14:27:41.718397995Z
1291,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-27T14:27:41.809094395Z
1272,SI266220200309225433,8,498,355,9917,498,354,9433,498,356,9372,498,353,8358,497,355,7999,99,2025-06-27T14:27:41.713617748Z
1284,SI266220200309225433,4,188,322,6630,188,323,6452,189,323,6076,0,0,0,0,0,0,59,2025-06-27T14:27:41.759318282Z
1271,SI266220200309225433,7,441,117,16594,1,106,16429,441,118,16383,1,107,15912,1,108,15107,92,2025-06-27T14:27:41.638878166Z
1269,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-27T14:27:41.626242571Z
1273,SI266220200309225433,9,251,498,13396,252,498,13023,250,498,12650,253,498,12481,254,498,11831,32,2025-06-27T14:27:41.714583879Z
1282,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-27T14:27:41.758092662Z
1280,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-27T14:27:41.756855702Z
1298,SI266220200309225433,2,307,430,17843,305,430,16833,305,429,16244,307,428,14810,306,428,14493,84,2025-06-27T14:27:41.846663529Z
1279,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2025-06-27T14:27:41.756315775Z
1286,SI266220200309225433,6,165,414,8416,166,415,8343,165,415,8199,166,414,8091,165,413,7779,182,2025-06-27T14:27:41.798530467Z
1281,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2025-06-27T14:27:41.757455030Z
1296,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2025-06-27T14:27:41.844481286Z
1287,SI266220200309225433,7,441,150,13626,439,150,13320,440,149,13202,1,94,12900,1,95,12586,26,2025-06-27T14:27:41.806976966Z
1289,SI266220200309225433,9,250,498,10305,251,498,10058,251,456,9774,340,498,9587,339,498,9261,29,2025-06-27T14:27:41.807733215Z
1299,SI266220200309225433,3,498,185,13886,498,113,12663,498,92,12502,497,185,11385,387,167,11172,149,2025-06-27T14:27:41.850202607Z
1292,SI266220200309225433,12,1,314,8689,1,315,8590,1,316,8141,1,313,7733,1,317,7700,160,2025-06-27T14:27:41.819241371Z
1307,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-27T14:27:41.984254710Z
1288,SI266220200309225433,8,498,314,8928,498,315,8423,498,313,7999,498,323,7281,498,322,7278,175,2025-06-27T14:27:41.807356256Z
1293,SI266220200309225433,13,1,498,6231,150,498,6178,0,0,0,0,0,0,0,0,0,167,2025-06-27T14:27:41.823300600Z
1300,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2025-06-27T14:27:41.850685202Z
1285,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2025-06-27T14:27:41.759740243Z
1290,SI266220200309225433,10,104,1,10242,340,1,9874,339,1,9850,338,1,9760,337,1,9508,29,2025-06-27T14:27:41.808439969Z
1294,SI266220200309225433,14,1,1,7000,151,1,6051,0,0,0,0,0,0,0,0,0,154,2025-06-27T14:27:41.830951953Z
1303,SI266220200309225433,7,1,92,12451,1,114,12187,1,185,12018,1,113,11642,12,189,11633,26,2025-06-27T14:27:41.976369294Z
1302,SI266220200309225433,6,13,257,18993,14,257,17839,13,258,16723,14,258,15835,12,257,14474,197,2025-06-27T14:27:41.975694515Z
1295,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2025-06-27T14:27:41.843582494Z
1297,SI266220200309225433,1,498,498,7334,497,498,6845,498,497,6603,0,0,0,0,0,0,136,2025-06-27T14:27:41.845464070Z
1305,SI266220200309225433,9,157,447,8283,140,498,8094,158,447,8021,144,498,7946,141,498,7890,53,2025-06-27T14:27:41.978885571Z
1310,SI266220200309225433,14,34,227,14623,32,228,14410,35,228,14260,33,227,14166,35,227,13244,182,2025-06-27T14:27:41.993659695Z
1312,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-27T14:27:42.167184583Z
1304,SI266220200309225433,8,450,380,9457,498,315,8763,498,314,8725,449,380,8623,498,316,8621,195,2025-06-27T14:27:41.977668849Z
1308,SI266220200309225433,12,1,314,7787,1,315,7644,1,318,7600,1,317,7521,1,316,7504,215,2025-06-27T14:27:41.986134493Z
1323,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-27T14:27:42.194540319Z
1309,SI266220200309225433,13,214,316,7464,214,315,6418,1,498,6234,213,316,6194,0,0,0,189,2025-06-27T14:27:41.992486570Z
1316,SI266220200309225433,4,438,303,7296,438,304,7212,439,304,7211,439,303,7121,438,302,6968,55,2025-06-27T14:27:42.168881093Z
1301,SI266220200309225433,5,447,324,8980,447,323,8539,448,324,7985,29,498,7431,28,498,7377,27,2025-06-27T14:27:41.974729256Z
1306,SI266220200309225433,10,106,1,8583,104,1,8567,105,1,8561,107,1,8390,332,1,8357,54,2025-06-27T14:27:41.980000548Z
1311,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-27T14:27:42.166810307Z
1315,SI266220200309225433,3,498,95,12778,498,94,12403,498,96,11727,498,181,11188,498,182,11093,41,2025-06-27T14:27:42.168530013Z
1314,SI266220200309225433,2,498,167,8539,498,168,8227,498,166,7604,499,167,7247,499,168,6972,20,2025-06-27T14:27:42.168200483Z
1326,SI266220200309225433,14,1,1,6721,0,0,0,0,0,0,0,0,0,0,0,0,151,2025-06-27T14:27:42.212642268Z
1328,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-27T14:27:42.359069973Z
1318,SI266220200309225433,6,436,379,8501,437,379,8415,437,380,8367,436,380,8075,438,380,8012,194,2025-06-27T14:27:42.170047387Z
1321,SI266220200309225433,9,339,455,9418,338,455,9371,338,456,9317,339,456,9261,339,454,8983,57,2025-06-27T14:27:42.178628767Z
1320,SI266220200309225433,8,498,315,7111,498,314,7099,498,348,6734,498,347,6671,498,316,6578,190,2025-06-27T14:27:42.177334024Z
1317,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-27T14:27:42.169401927Z
1331,SI266220200309225433,3,498,184,12933,498,179,11174,457,187,10382,458,187,10236,499,184,10081,20,2025-06-27T14:27:42.360142160Z
1324,SI266220200309225433,12,150,387,8013,151,387,7738,151,384,7706,151,386,7681,151,383,7585,162,2025-06-27T14:27:42.204230052Z
1313,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-27T14:27:42.167745247Z
1330,SI266220200309225433,2,498,167,8148,498,166,8093,498,165,7533,498,168,7060,499,167,6967,20,2025-06-27T14:27:42.359923011Z
1339,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2025-06-27T14:27:42.370428982Z
1325,SI266220200309225433,13,1,498,6660,0,0,0,0,0,0,0,0,0,0,0,0,172,2025-06-27T14:27:42.204919721Z
1332,SI266220200309225433,4,434,386,6346,435,386,6272,433,386,6250,436,386,6205,435,385,6203,62,2025-06-27T14:27:42.360481885Z
1319,SI266220200309225433,7,1,181,11963,1,182,11593,1,180,11439,1,95,10850,1,183,10822,48,2025-06-27T14:27:42.170500221Z
1322,SI266220200309225433,10,250,34,9942,250,33,9657,250,35,9548,249,34,8990,250,32,8785,62,2025-06-27T14:27:42.179465853Z
1327,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2025-06-27T14:27:42.218023155Z
1347,SI266220200309225433,3,498,186,13161,498,95,13129,498,96,12571,498,94,12395,498,104,12332,22,2025-06-27T14:27:42.541748746Z
1340,SI266220200309225433,12,151,298,7535,152,298,7365,237,386,7330,151,299,7244,236,385,7243,175,2025-06-27T14:27:42.371486419Z
1334,SI266220200309225433,6,437,465,8059,438,464,7920,437,464,7893,438,465,7811,436,465,7630,186,2025-06-27T14:27:42.365150131Z
1344,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2025-06-27T14:27:42.419212685Z
1333,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-27T14:27:42.360929205Z
1337,SI266220200309225433,9,168,498,11074,167,498,10712,169,498,10348,166,498,10077,163,498,9724,69,2025-06-27T14:27:42.366386025Z
1329,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-27T14:27:42.359478151Z
1342,SI266220200309225433,14,1,1,6320,40,231,6202,41,231,6024,0,0,0,0,0,0,132,2025-06-27T14:27:42.417530773Z
1346,SI266220200309225433,2,498,163,7666,498,164,7532,498,162,7421,498,197,7336,498,198,7317,23,2025-06-27T14:27:42.541333759Z
1338,SI266220200309225433,10,168,1,9865,164,1,9476,167,1,9451,163,1,9427,169,1,9387,70,2025-06-27T14:27:42.366958225Z
1336,SI266220200309225433,8,498,354,6741,498,353,6589,498,355,6289,498,352,6067,0,0,0,182,2025-06-27T14:27:42.365797485Z
1335,SI266220200309225433,7,1,96,11950,1,184,11785,1,97,11267,428,162,10658,1,95,10588,60,2025-06-27T14:27:42.365480478Z
1351,SI266220200309225433,7,1,185,17013,1,95,15058,1,94,14197,1,96,14101,0,185,13316,37,2025-06-27T14:27:42.544978489Z
1355,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2025-06-27T14:27:42.555496933Z
1341,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,2025-06-27T14:27:42.383941820Z
1352,SI266220200309225433,8,498,355,11233,498,354,10483,497,355,10337,498,356,9905,472,347,9464,233,2025-06-27T14:27:42.551024118Z
1343,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-27T14:27:42.418514516Z
1348,SI266220200309225433,4,354,385,7859,353,385,7841,355,385,7810,356,385,7794,352,385,7711,102,2025-06-27T14:27:42.542313894Z
1345,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-27T14:27:42.540683012Z
1360,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:27:42.779881908Z
1362,SI266220200309225433,2,498,444,6045,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-27T14:27:42.780620905Z
1350,SI266220200309225433,6,1,164,7915,1,163,7831,353,466,7786,352,466,7775,352,467,7743,244,2025-06-27T14:27:42.544179398Z
1356,SI266220200309225433,12,153,385,9365,153,386,9200,152,385,9168,154,386,9040,154,385,9030,214,2025-06-27T14:27:42.569113559Z
1358,SI266220200309225433,14,1,1,6769,1,2,6265,151,1,6135,0,0,0,0,0,0,216,2025-06-27T14:27:42.571464763Z
1353,SI266220200309225433,9,252,498,9932,253,498,9754,251,498,9390,254,498,9202,255,498,9003,80,2025-06-27T14:27:42.552659319Z
1357,SI266220200309225433,13,151,498,6395,1,498,6129,150,498,6029,0,0,0,0,0,0,240,2025-06-27T14:27:42.570346068Z
1354,SI266220200309225433,10,261,35,10803,105,1,10540,258,35,10539,104,1,10465,106,1,10320,78,2025-06-27T14:27:42.553803821Z
1349,SI266220200309225433,5,352,318,6176,0,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-27T14:27:42.543133692Z
1359,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-27T14:27:42.779286641Z
1363,SI266220200309225433,3,498,94,13843,498,95,13027,498,93,11821,499,94,11290,320,111,11244,24,2025-06-27T14:27:42.780838595Z
1372,SI266220200309225433,12,1,314,8214,1,315,7752,1,313,7441,1,355,7368,0,314,7020,166,2025-06-27T14:27:42.796285526Z
1368,SI266220200309225433,8,498,355,9873,498,314,9529,498,315,9175,498,354,9074,498,356,8868,180,2025-06-27T14:27:42.783312643Z
1371,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-06-27T14:27:42.794789940Z
1366,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,2025-06-27T14:27:42.782198315Z
1361,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-27T14:27:42.780205413Z
1364,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2025-06-27T14:27:42.781093410Z
1365,SI266220200309225433,5,365,45,7136,366,45,7024,366,46,6527,365,46,6274,0,0,0,27,2025-06-27T14:27:42.781496704Z
1367,SI266220200309225433,7,1,94,13775,1,95,12881,1,93,11862,1,156,11092,1,96,10992,53,2025-06-27T14:27:42.782723394Z
1374,SI266220200309225433,14,1,1,7338,23,213,6733,1,2,6610,23,214,6506,24,213,6182,96,2025-06-27T14:27:42.873587854Z
1378,SI266220200309225433,2,452,252,7651,498,232,7439,453,252,7357,453,251,7342,452,251,7335,71,2025-06-27T14:27:42.960192484Z
1369,SI266220200309225433,9,104,498,9303,252,498,8930,105,272,8829,105,498,8775,105,273,8705,43,2025-06-27T14:27:42.789218635Z
1373,SI266220200309225433,13,1,498,7782,1,462,6770,2,498,6565,1,497,6460,1,463,6454,176,2025-06-27T14:27:42.797292132Z
1370,SI266220200309225433,10,104,1,12537,105,1,11650,103,1,11531,104,2,10613,106,1,10438,41,2025-06-27T14:27:42.792883180Z
1380,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2025-06-27T14:27:42.960780008Z
1379,SI266220200309225433,3,498,112,12243,498,111,12178,498,106,12100,498,113,11886,498,107,11767,70,2025-06-27T14:27:42.960439488Z
1375,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:27:42.959350921Z
1377,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2025-06-27T14:27:42.959942230Z
1376,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2025-06-27T14:27:42.959706606Z
1382,SI266220200309225433,6,351,380,7835,351,379,7831,1,236,7567,1,235,7555,352,380,7497,168,2025-06-27T14:27:42.962124182Z
1389,SI266220200309225433,13,1,498,7033,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-27T14:27:43.121649588Z
1384,SI266220200309225433,8,498,314,6478,498,313,6286,498,355,6218,498,356,6073,0,0,0,15,2025-06-27T14:27:43.120289195Z
1381,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2025-06-27T14:27:42.961403752Z
1386,SI266220200309225433,10,339,35,10673,339,34,10170,340,35,10009,338,35,9537,340,34,9535,13,2025-06-27T14:27:43.120961574Z
1383,SI266220200309225433,7,1,183,13627,1,92,13108,1,184,13093,1,110,12608,1,182,12607,16,2025-06-27T14:27:43.119984368Z
1387,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:27:43.121213635Z
1395,SI266220200309225433,3,498,94,14837,498,93,12667,498,100,11968,499,94,11766,498,183,11378,105,2025-06-27T14:27:43.127297660Z
1388,SI266220200309225433,12,155,299,7993,154,299,7940,155,298,7473,154,300,7384,156,299,7356,34,2025-06-27T14:27:43.121404322Z
1403,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-27T14:27:43.241969126Z
1385,SI266220200309225433,9,251,450,10170,251,449,9780,251,452,9675,259,447,9220,260,447,9132,18,2025-06-27T14:27:43.120638768Z
1398,SI266220200309225433,6,271,380,7989,272,379,7961,271,379,7956,272,380,7902,270,379,7806,73,2025-06-27T14:27:43.179956376Z
1400,SI266220200309225433,8,448,339,7150,447,339,7061,448,340,6670,447,340,6563,447,338,6300,9,2025-06-27T14:27:43.240827587Z
1396,SI266220200309225433,4,274,303,6878,273,302,6646,274,302,6628,273,303,6582,274,304,6476,57,2025-06-27T14:27:43.127778250Z
1392,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2025-06-27T14:27:43.125558693Z
1393,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2025-06-27T14:27:43.125963916Z
1391,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-27T14:27:43.125282876Z
1394,SI266220200309225433,2,498,237,6283,498,238,6256,498,378,6169,498,239,6150,498,240,6062,106,2025-06-27T14:27:43.126801026Z
1390,SI266220200309225433,14,1,1,6190,0,0,0,0,0,0,0,0,0,0,0,0,121,2025-06-27T14:27:43.124021130Z
1410,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2025-06-27T14:27:43.244050165Z
1402,SI266220200309225433,10,251,32,8808,251,36,8797,250,32,8774,251,31,8643,250,33,8351,9,2025-06-27T14:27:43.241646101Z
1405,SI266220200309225433,13,1,498,6036,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-27T14:27:43.242394788Z
1412,SI266220200309225433,4,438,383,6986,438,384,6968,438,385,6640,439,384,6583,438,382,6496,107,2025-06-27T14:27:43.247950285Z
1407,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-27T14:27:43.242841469Z
1408,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2025-06-27T14:27:43.243038620Z
1399,SI266220200309225433,7,1,94,14616,1,93,12693,1,183,12066,1,102,11989,1,182,11948,39,2025-06-27T14:27:43.240414954Z
1411,SI266220200309225433,3,473,155,9759,472,155,9520,474,155,9520,474,154,9389,473,156,9387,149,2025-06-27T14:27:43.247609027Z
1414,SI266220200309225433,6,276,447,9148,276,446,8969,276,448,8726,277,447,8672,277,448,8278,112,2025-06-27T14:27:43.273909727Z
1404,SI266220200309225433,12,150,384,7339,151,388,7324,151,387,7321,150,383,7277,151,383,7174,140,2025-06-27T14:27:43.242160750Z
1426,SI266220200309225433,2,498,169,11605,498,170,11431,498,168,11366,498,171,10817,498,167,10814,41,2025-06-27T14:27:43.391289454Z
1419,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-27T14:27:43.376706864Z
1421,SI266220200309225433,13,1,498,6617,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-27T14:27:43.377673283Z
1428,SI266220200309225433,4,271,367,7806,270,368,7771,272,367,7687,270,367,7664,269,368,7659,53,2025-06-27T14:27:43.392136209Z
